standard,aligned,buildable,tier,identifyingSignals,weaklyIdentifiable,dokCeiling,distractorRationale,dokRationale,translation,explanationRewrite,choiceRebalance,totalAuthoringUnits
US.37,19,True,extended,20,False,4,15,5,3,0,5,28
US.38,34,True,full,13,False,4,12,2,4,2,4,24
US.39,25,True,selected-response,7,False,3,18,6,6,0,0,30
US.40,0,False,none,8,False,,0,0,0,0,0,0
US.41,37,True,extended,16,False,4,15,5,8,0,5,33
US.42,42,True,extended-dok3,2,False,3,15,6,6,0,5,32
US.43,19,True,extended,6,False,4,15,5,6,0,5,31
US.44,24,True,selected-response,14,False,3,18,6,5,0,6,35
US.45,59,True,full,30,False,4,12,5,4,0,4,25
US.46,80,True,full,9,False,4,0,0,2,0,0,2
US.47,12,True,selected-response,12,False,3,18,6,4,0,6,34
US.48,40,True,full,18,False,4,12,5,4,0,4,25
US.49,13,False,none,9,False,,0,0,0,0,0,0
US.50,8,False,none,35,False,,0,0,0,0,0,0
US.51,12,True,extended,10,False,4,15,5,2,0,5,27
US.52,16,False,none,11,False,,0,0,0,0,0,0
US.53,2,False,none,14,False,,0,0,0,0,0,0
US.54,12,True,selected-response,8,False,3,18,6,5,0,0,29
US.55,2,False,none,13,False,,0,0,0,0,0,0
US.56,28,True,selected-response,12,False,3,18,6,4,0,0,28
US.57,0,False,none,15,False,,0,0,0,0,0,0
US.58,24,True,selected-response,4,False,3,18,6,4,0,6,34
US.59,32,True,full,11,False,4,0,0,0,0,0,0
US.60,59,True,full,9,False,4,0,0,0,0,0,0
US.61,31,True,selected-response,12,False,3,18,6,2,0,6,32
US.62,16,True,extended,8,False,4,15,5,0,0,5,25
US.63,24,True,extended,14,False,4,15,5,2,0,5,27
US.64,10,True,selected-response,8,False,3,18,6,3,0,6,33
US.65,0,False,none,1,True,,0,0,0,0,0,0
US.66,15,True,extended,10,False,4,15,5,5,0,5,30
US.67,1,False,none,2,False,,0,0,0,0,0,0
US.68,22,True,selected-response,17,False,3,18,6,4,0,6,34
US.69,11,True,selected-response,7,False,3,18,6,1,0,6,31
US.70,21,True,extended,7,False,4,15,5,3,0,5,28
US.71,0,False,none,13,False,,0,0,0,0,0,0
US.72,11,True,selected-response,10,False,3,18,6,5,0,6,35
US.73,28,True,selected-response,9,False,3,18,6,5,0,6,35
US.74,65,True,extended,12,False,4,15,5,7,0,5,32
US.75,0,False,none,6,False,,0,0,0,0,0,0
US.76,69,True,extended,23,False,4,15,5,7,0,5,32
US.77,3,False,none,26,False,,0,0,0,0,0,0
US.78,97,True,extended,9,False,4,15,5,1,0,5,26
US.79,42,True,extended-dok3,11,False,3,15,5,0,0,5,25
US.80,28,True,extended,24,False,4,15,5,3,0,5,28
US.81,15,True,extended-dok3,12,False,3,15,6,0,0,5,26
US.82,7,False,none,9,False,,0,0,0,0,0,0
US.83,9,True,selected-response,10,False,3,18,6,5,0,6,35
US.84,22,True,selected-response,15,False,3,18,6,2,0,6,32
US.85,12,True,selected-response,10,False,3,18,6,4,0,6,34
US.86,31,True,extended-dok3,12,False,3,15,6,2,0,5,28
US.87,1,False,none,16,False,,0,0,0,0,0,0
US.88,18,True,extended,11,False,4,15,5,5,0,5,30
US.89,0,False,none,15,False,,0,0,0,0,0,0
US.90,27,True,full,12,False,4,12,4,5,0,4,25
US.91,1,False,none,11,False,,0,0,0,0,0,0
US.92,18,True,selected-response,14,False,3,18,6,6,0,6,36
US.93,0,False,none,12,False,,0,0,0,0,0,0
US.94,4,False,none,11,False,,0,0,0,0,0,0
